File Name,Address,Price,Bedrooms,Bathrooms,Square Footage,URL
pretty_page_3.html,"(undisclosed Address), Bronx, NY 10461","$3,500/mo",1,[],[],https://www.zillow.com/homedetails/Bronx-NY-10461/339960053_zpid/
pretty_page_3.html,"(undisclosed Address), Bronx, NY 10461","$3,500/mo",1,1,[],https://www.zillow.com/homedetails/Bronx-NY-10461/339960053_zpid/
pretty_page_3.html,"(undisclosed Address), Bronx, NY 10461","$3,500/mo",1,1,800,https://www.zillow.com/homedetails/Bronx-NY-10461/339960053_zpid/
pretty_page_3.html,"(undisclosed Address), Bronx, NY 10461","$3,500/mo",[],[],[],https://www.zillow.com/homedetails/Bronx-NY-10461/339960053_zpid/
pretty_page_3.html,"(undisclosed Address), Bronx, NY 10461","$3,500/mo",[],1,[],https://www.zillow.com/homedetails/Bronx-NY-10461/339960053_zpid/
pretty_page_3.html,"(undisclosed Address), Bronx, NY 10461","$3,500/mo",[],1,450,https://www.zillow.com/homedetails/Bronx-NY-10461/339960053_zpid/
pretty_page_3.html,"(undisclosed Address), Bronx, NY 10461","$3,500/mo",3s,[],[],https://www.zillow.com/homedetails/Bronx-NY-10461/339960053_zpid/
pretty_page_3.html,"(undisclosed Address), Bronx, NY 10461","$3,500/mo",3s,2,[],https://www.zillow.com/homedetails/Bronx-NY-10461/339960053_zpid/
pretty_page_3.html,"(undisclosed Address), Bronx, NY 10461","$3,500/mo",3s,2,--,https://www.zillow.com/homedetails/Bronx-NY-10461/339960053_zpid/
pretty_page_3.html,"(undisclosed Address), Bronx, NY 10461","$3,500/mo",4s,[],[],https://www.zillow.com/homedetails/Bronx-NY-10461/339960053_zpid/
pretty_page_3.html,"(undisclosed Address), Bronx, NY 10461","$3,500/mo",4s,1,[],https://www.zillow.com/homedetails/Bronx-NY-10461/339960053_zpid/
pretty_page_3.html,"(undisclosed Address), Bronx, NY 10461","$3,500/mo",4s,1,--,https://www.zillow.com/homedetails/Bronx-NY-10461/339960053_zpid/
pretty_page_3.html,"(undisclosed Address), Bronx, NY 10461","$3,500/mo",[],[],[],https://www.zillow.com/homedetails/Bronx-NY-10461/339960053_zpid/
pretty_page_3.html,"(undisclosed Address), Bronx, NY 10461","$3,500/mo",[],1,[],https://www.zillow.com/homedetails/Bronx-NY-10461/339960053_zpid/
pretty_page_3.html,"(undisclosed Address), Bronx, NY 10461","$3,500/mo",[],1,--,https://www.zillow.com/homedetails/Bronx-NY-10461/339960053_zpid/
pretty_page_3.html,"(undisclosed Address), Bronx, NY 10461","$3,500/mo",4s,[],[],https://www.zillow.com/homedetails/Bronx-NY-10461/339960053_zpid/
pretty_page_3.html,"(undisclosed Address), Bronx, NY 10461","$3,500/mo",4s,2,[],https://www.zillow.com/homedetails/Bronx-NY-10461/339960053_zpid/
pretty_page_3.html,"(undisclosed Address), Bronx, NY 10461","$3,500/mo",4s,2,"1,700",https://www.zillow.com/homedetails/Bronx-NY-10461/339960053_zpid/
pretty_page_13.html,"202 6th Ave APT 5B, New York, NY 10013","$3,095/mo",1,[],[],https://www.zillow.com/homedetails/202-6th-Ave-APT-5B-New-York-NY-10013/2112270911_zpid/
pretty_page_13.html,"202 6th Ave APT 5B, New York, NY 10013","$3,095/mo",1,1,[],https://www.zillow.com/homedetails/202-6th-Ave-APT-5B-New-York-NY-10013/2112270911_zpid/
pretty_page_13.html,"202 6th Ave APT 5B, New York, NY 10013","$3,095/mo",1,1,--,https://www.zillow.com/homedetails/202-6th-Ave-APT-5B-New-York-NY-10013/2112270911_zpid/
pretty_page_13.html,"202 6th Ave APT 5B, New York, NY 10013","$3,095/mo",2s,[],[],https://www.zillow.com/homedetails/202-6th-Ave-APT-5B-New-York-NY-10013/2112270911_zpid/
pretty_page_13.html,"202 6th Ave APT 5B, New York, NY 10013","$3,095/mo",2s,1,[],https://www.zillow.com/homedetails/202-6th-Ave-APT-5B-New-York-NY-10013/2112270911_zpid/
pretty_page_13.html,"202 6th Ave APT 5B, New York, NY 10013","$3,095/mo",2s,1,--,https://www.zillow.com/homedetails/202-6th-Ave-APT-5B-New-York-NY-10013/2112270911_zpid/
pretty_page_13.html,"202 6th Ave APT 5B, New York, NY 10013","$3,095/mo",1,[],[],https://www.zillow.com/homedetails/202-6th-Ave-APT-5B-New-York-NY-10013/2112270911_zpid/
pretty_page_13.html,"202 6th Ave APT 5B, New York, NY 10013","$3,095/mo",1,1,[],https://www.zillow.com/homedetails/202-6th-Ave-APT-5B-New-York-NY-10013/2112270911_zpid/
pretty_page_13.html,"202 6th Ave APT 5B, New York, NY 10013","$3,095/mo",1,1,700,https://www.zillow.com/homedetails/202-6th-Ave-APT-5B-New-York-NY-10013/2112270911_zpid/
pretty_page_13.html,"202 6th Ave APT 5B, New York, NY 10013","$3,095/mo",1,[],[],https://www.zillow.com/homedetails/202-6th-Ave-APT-5B-New-York-NY-10013/2112270911_zpid/
pretty_page_13.html,"202 6th Ave APT 5B, New York, NY 10013","$3,095/mo",1,1,[],https://www.zillow.com/homedetails/202-6th-Ave-APT-5B-New-York-NY-10013/2112270911_zpid/
pretty_page_13.html,"202 6th Ave APT 5B, New York, NY 10013","$3,095/mo",1,1,--,https://www.zillow.com/homedetails/202-6th-Ave-APT-5B-New-York-NY-10013/2112270911_zpid/
pretty_page_13.html,"202 6th Ave APT 5B, New York, NY 10013","$3,095/mo",[],[],[],https://www.zillow.com/homedetails/202-6th-Ave-APT-5B-New-York-NY-10013/2112270911_zpid/
pretty_page_13.html,"202 6th Ave APT 5B, New York, NY 10013","$3,095/mo",[],1,[],https://www.zillow.com/homedetails/202-6th-Ave-APT-5B-New-York-NY-10013/2112270911_zpid/
pretty_page_13.html,"202 6th Ave APT 5B, New York, NY 10013","$3,095/mo",[],1,--,https://www.zillow.com/homedetails/202-6th-Ave-APT-5B-New-York-NY-10013/2112270911_zpid/
pretty_page_13.html,"202 6th Ave APT 5B, New York, NY 10013","$3,095/mo",1,[],[],https://www.zillow.com/homedetails/202-6th-Ave-APT-5B-New-York-NY-10013/2112270911_zpid/
pretty_page_13.html,"202 6th Ave APT 5B, New York, NY 10013","$3,095/mo",1,1,[],https://www.zillow.com/homedetails/202-6th-Ave-APT-5B-New-York-NY-10013/2112270911_zpid/
pretty_page_13.html,"202 6th Ave APT 5B, New York, NY 10013","$3,095/mo",1,1,--,https://www.zillow.com/homedetails/202-6th-Ave-APT-5B-New-York-NY-10013/2112270911_zpid/
pretty_page_13.html,"202 6th Ave APT 5B, New York, NY 10013","$3,095/mo",[],[],[],https://www.zillow.com/homedetails/202-6th-Ave-APT-5B-New-York-NY-10013/2112270911_zpid/
pretty_page_13.html,"202 6th Ave APT 5B, New York, NY 10013","$3,095/mo",[],1,[],https://www.zillow.com/homedetails/202-6th-Ave-APT-5B-New-York-NY-10013/2112270911_zpid/
pretty_page_13.html,"202 6th Ave APT 5B, New York, NY 10013","$3,095/mo",[],1,--,https://www.zillow.com/homedetails/202-6th-Ave-APT-5B-New-York-NY-10013/2112270911_zpid/
pretty_page_13.html,"202 6th Ave APT 5B, New York, NY 10013","$3,095/mo",4s,[],[],https://www.zillow.com/homedetails/202-6th-Ave-APT-5B-New-York-NY-10013/2112270911_zpid/
pretty_page_13.html,"202 6th Ave APT 5B, New York, NY 10013","$3,095/mo",4s,1,[],https://www.zillow.com/homedetails/202-6th-Ave-APT-5B-New-York-NY-10013/2112270911_zpid/
pretty_page_13.html,"202 6th Ave APT 5B, New York, NY 10013","$3,095/mo",4s,1,--,https://www.zillow.com/homedetails/202-6th-Ave-APT-5B-New-York-NY-10013/2112270911_zpid/
pretty_page_13.html,"202 6th Ave APT 5B, New York, NY 10013","$3,095/mo",[],[],[],https://www.zillow.com/homedetails/202-6th-Ave-APT-5B-New-York-NY-10013/2112270911_zpid/
pretty_page_13.html,"202 6th Ave APT 5B, New York, NY 10013","$3,095/mo",[],1,[],https://www.zillow.com/homedetails/202-6th-Ave-APT-5B-New-York-NY-10013/2112270911_zpid/
pretty_page_13.html,"202 6th Ave APT 5B, New York, NY 10013","$3,095/mo",[],1,--,https://www.zillow.com/homedetails/202-6th-Ave-APT-5B-New-York-NY-10013/2112270911_zpid/
pretty_page_10.html,"773 E 32nd St #5, Brooklyn, NY 11210","$3,200/mo",1,[],[],https://www.zillow.com/homedetails/773-E-32nd-St-5-Brooklyn-NY-11210/2061146994_zpid/
pretty_page_10.html,"773 E 32nd St #5, Brooklyn, NY 11210","$3,200/mo",1,1,[],https://www.zillow.com/homedetails/773-E-32nd-St-5-Brooklyn-NY-11210/2061146994_zpid/
pretty_page_10.html,"773 E 32nd St #5, Brooklyn, NY 11210","$3,200/mo",1,1,--,https://www.zillow.com/homedetails/773-E-32nd-St-5-Brooklyn-NY-11210/2061146994_zpid/
pretty_page_10.html,"773 E 32nd St #5, Brooklyn, NY 11210","$3,200/mo",[],[],[],https://www.zillow.com/homedetails/773-E-32nd-St-5-Brooklyn-NY-11210/2061146994_zpid/
pretty_page_10.html,"773 E 32nd St #5, Brooklyn, NY 11210","$3,200/mo",[],1,[],https://www.zillow.com/homedetails/773-E-32nd-St-5-Brooklyn-NY-11210/2061146994_zpid/
pretty_page_10.html,"773 E 32nd St #5, Brooklyn, NY 11210","$3,200/mo",[],1,--,https://www.zillow.com/homedetails/773-E-32nd-St-5-Brooklyn-NY-11210/2061146994_zpid/
pretty_page_10.html,"773 E 32nd St #5, Brooklyn, NY 11210","$3,200/mo",1,[],[],https://www.zillow.com/homedetails/773-E-32nd-St-5-Brooklyn-NY-11210/2061146994_zpid/
pretty_page_10.html,"773 E 32nd St #5, Brooklyn, NY 11210","$3,200/mo",1,1,[],https://www.zillow.com/homedetails/773-E-32nd-St-5-Brooklyn-NY-11210/2061146994_zpid/
pretty_page_10.html,"773 E 32nd St #5, Brooklyn, NY 11210","$3,200/mo",1,1,--,https://www.zillow.com/homedetails/773-E-32nd-St-5-Brooklyn-NY-11210/2061146994_zpid/
pretty_page_10.html,"773 E 32nd St #5, Brooklyn, NY 11210","$3,200/mo",2s,[],[],https://www.zillow.com/homedetails/773-E-32nd-St-5-Brooklyn-NY-11210/2061146994_zpid/
pretty_page_10.html,"773 E 32nd St #5, Brooklyn, NY 11210","$3,200/mo",2s,2.5,[],https://www.zillow.com/homedetails/773-E-32nd-St-5-Brooklyn-NY-11210/2061146994_zpid/
pretty_page_10.html,"773 E 32nd St #5, Brooklyn, NY 11210","$3,200/mo",2s,2.5,"1,500",https://www.zillow.com/homedetails/773-E-32nd-St-5-Brooklyn-NY-11210/2061146994_zpid/
pretty_page_10.html,"773 E 32nd St #5, Brooklyn, NY 11210","$3,200/mo",2s,[],[],https://www.zillow.com/homedetails/773-E-32nd-St-5-Brooklyn-NY-11210/2061146994_zpid/
pretty_page_10.html,"773 E 32nd St #5, Brooklyn, NY 11210","$3,200/mo",2s,1,[],https://www.zillow.com/homedetails/773-E-32nd-St-5-Brooklyn-NY-11210/2061146994_zpid/
pretty_page_10.html,"773 E 32nd St #5, Brooklyn, NY 11210","$3,200/mo",2s,1,--,https://www.zillow.com/homedetails/773-E-32nd-St-5-Brooklyn-NY-11210/2061146994_zpid/
pretty_page_10.html,"773 E 32nd St #5, Brooklyn, NY 11210","$3,200/mo",1,[],[],https://www.zillow.com/homedetails/773-E-32nd-St-5-Brooklyn-NY-11210/2061146994_zpid/
pretty_page_10.html,"773 E 32nd St #5, Brooklyn, NY 11210","$3,200/mo",1,1,[],https://www.zillow.com/homedetails/773-E-32nd-St-5-Brooklyn-NY-11210/2061146994_zpid/
pretty_page_10.html,"773 E 32nd St #5, Brooklyn, NY 11210","$3,200/mo",1,1,--,https://www.zillow.com/homedetails/773-E-32nd-St-5-Brooklyn-NY-11210/2061146994_zpid/
pretty_page_10.html,"773 E 32nd St #5, Brooklyn, NY 11210","$3,200/mo","$8,450+2 s",[],[],https://www.zillow.com/homedetails/773-E-32nd-St-5-Brooklyn-NY-11210/2061146994_zpid/
pretty_page_10.html,"773 E 32nd St #5, Brooklyn, NY 11210","$3,200/mo",2s,[],[],https://www.zillow.com/homedetails/773-E-32nd-St-5-Brooklyn-NY-11210/2061146994_zpid/
pretty_page_10.html,"773 E 32nd St #5, Brooklyn, NY 11210","$3,200/mo",2s,2,[],https://www.zillow.com/homedetails/773-E-32nd-St-5-Brooklyn-NY-11210/2061146994_zpid/
pretty_page_10.html,"773 E 32nd St #5, Brooklyn, NY 11210","$3,200/mo",2s,2,--,https://www.zillow.com/homedetails/773-E-32nd-St-5-Brooklyn-NY-11210/2061146994_zpid/
pretty_page_1.html,"The 88 | 15310 88th Ave, Jamaica, NY","$3,200+ 1 bd","$2,750+1",[],[],"/b/building/40.70628,-73.80358_ll/"
pretty_page_1.html,"The 88 | 15310 88th Ave, Jamaica, NY","$3,200+ 1 bd","$3,500+2 s",[],[],"/b/building/40.70628,-73.80358_ll/"
pretty_page_1.html,"The 88 | 15310 88th Ave, Jamaica, NY","$3,200+ 1 bd","$3,099+2 s",[],[],"/b/building/40.70628,-73.80358_ll/"
pretty_page_1.html,"The 88 | 15310 88th Ave, Jamaica, NY","$3,200+ 1 bd","$3,050+1",[],[],"/b/building/40.70628,-73.80358_ll/"
pretty_page_1.html,"The 88 | 15310 88th Ave, Jamaica, NY","$3,200+ 1 bd","$3,825+2 s",[],[],"/b/building/40.70628,-73.80358_ll/"
pretty_page_1.html,"The 88 | 15310 88th Ave, Jamaica, NY","$3,200+ 1 bd","$6,245+3 s",[],[],"/b/building/40.70628,-73.80358_ll/"
pretty_page_1.html,"The 88 | 15310 88th Ave, Jamaica, NY","$3,200+ 1 bd","$2,668+1",[],[],"/b/building/40.70628,-73.80358_ll/"
pretty_page_1.html,"The 88 | 15310 88th Ave, Jamaica, NY","$3,200+ 1 bd","$3,100+2 s",[],[],"/b/building/40.70628,-73.80358_ll/"
pretty_page_1.html,"The 88 | 15310 88th Ave, Jamaica, NY","$3,200+ 1 bd","$2,558+1",[],[],"/b/building/40.70628,-73.80358_ll/"
pretty_page_1.html,"The 88 | 15310 88th Ave, Jamaica, NY","$3,200+ 1 bd","$2,994+2 s",[],[],"/b/building/40.70628,-73.80358_ll/"
pretty_page_1.html,"The 88 | 15310 88th Ave, Jamaica, NY","$3,200+ 1 bd","$5,291+1",[],[],"/b/building/40.70628,-73.80358_ll/"
pretty_page_1.html,"The 88 | 15310 88th Ave, Jamaica, NY","$3,200+ 1 bd","$8,361+2 s",[],[],"/b/building/40.70628,-73.80358_ll/"
pretty_page_1.html,"The 88 | 15310 88th Ave, Jamaica, NY","$3,200+ 1 bd","$3,995+2 s",[],[],"/b/building/40.70628,-73.80358_ll/"
pretty_page_1.html,"The 88 | 15310 88th Ave, Jamaica, NY","$3,200+ 1 bd","$4,400+1",[],[],"/b/building/40.70628,-73.80358_ll/"
pretty_page_1.html,"The 88 | 15310 88th Ave, Jamaica, NY","$3,200+ 1 bd","$6,325+2 s",[],[],"/b/building/40.70628,-73.80358_ll/"
pretty_page_1.html,"The 88 | 15310 88th Ave, Jamaica, NY","$3,200+ 1 bd","$8,800+3 s",[],[],"/b/building/40.70628,-73.80358_ll/"
pretty_page_11.html,"460 W 23rd St APT 3A, New York, NY 10011","$4,250/mo",3s,[],[],https://www.zillow.com/homedetails/460-W-23rd-St-APT-3A-New-York-NY-10011/124848859_zpid/
pretty_page_11.html,"460 W 23rd St APT 3A, New York, NY 10011","$4,250/mo",3s,1,[],https://www.zillow.com/homedetails/460-W-23rd-St-APT-3A-New-York-NY-10011/124848859_zpid/
pretty_page_11.html,"460 W 23rd St APT 3A, New York, NY 10011","$4,250/mo",3s,1,--,https://www.zillow.com/homedetails/460-W-23rd-St-APT-3A-New-York-NY-10011/124848859_zpid/
pretty_page_11.html,"460 W 23rd St APT 3A, New York, NY 10011","$4,250/mo","$2,900+2 s",[],[],https://www.zillow.com/homedetails/460-W-23rd-St-APT-3A-New-York-NY-10011/124848859_zpid/
pretty_page_11.html,"460 W 23rd St APT 3A, New York, NY 10011","$4,250/mo",3s,[],[],https://www.zillow.com/homedetails/460-W-23rd-St-APT-3A-New-York-NY-10011/124848859_zpid/
pretty_page_11.html,"460 W 23rd St APT 3A, New York, NY 10011","$4,250/mo",3s,2,[],https://www.zillow.com/homedetails/460-W-23rd-St-APT-3A-New-York-NY-10011/124848859_zpid/
pretty_page_11.html,"460 W 23rd St APT 3A, New York, NY 10011","$4,250/mo",3s,2,--,https://www.zillow.com/homedetails/460-W-23rd-St-APT-3A-New-York-NY-10011/124848859_zpid/
pretty_page_11.html,"460 W 23rd St APT 3A, New York, NY 10011","$4,250/mo",2s,[],[],https://www.zillow.com/homedetails/460-W-23rd-St-APT-3A-New-York-NY-10011/124848859_zpid/
pretty_page_11.html,"460 W 23rd St APT 3A, New York, NY 10011","$4,250/mo",2s,2,[],https://www.zillow.com/homedetails/460-W-23rd-St-APT-3A-New-York-NY-10011/124848859_zpid/
pretty_page_11.html,"460 W 23rd St APT 3A, New York, NY 10011","$4,250/mo",2s,2,--,https://www.zillow.com/homedetails/460-W-23rd-St-APT-3A-New-York-NY-10011/124848859_zpid/
pretty_page_11.html,"460 W 23rd St APT 3A, New York, NY 10011","$4,250/mo",2s,[],[],https://www.zillow.com/homedetails/460-W-23rd-St-APT-3A-New-York-NY-10011/124848859_zpid/
pretty_page_11.html,"460 W 23rd St APT 3A, New York, NY 10011","$4,250/mo",2s,2,[],https://www.zillow.com/homedetails/460-W-23rd-St-APT-3A-New-York-NY-10011/124848859_zpid/
pretty_page_11.html,"460 W 23rd St APT 3A, New York, NY 10011","$4,250/mo",2s,2,--,https://www.zillow.com/homedetails/460-W-23rd-St-APT-3A-New-York-NY-10011/124848859_zpid/
pretty_page_11.html,"460 W 23rd St APT 3A, New York, NY 10011","$4,250/mo","$1,950+1",[],[],https://www.zillow.com/homedetails/460-W-23rd-St-APT-3A-New-York-NY-10011/124848859_zpid/
pretty_page_11.html,"460 W 23rd St APT 3A, New York, NY 10011","$4,250/mo",1,[],[],https://www.zillow.com/homedetails/460-W-23rd-St-APT-3A-New-York-NY-10011/124848859_zpid/
pretty_page_11.html,"460 W 23rd St APT 3A, New York, NY 10011","$4,250/mo",1,1,[],https://www.zillow.com/homedetails/460-W-23rd-St-APT-3A-New-York-NY-10011/124848859_zpid/
pretty_page_11.html,"460 W 23rd St APT 3A, New York, NY 10011","$4,250/mo",1,1,--,https://www.zillow.com/homedetails/460-W-23rd-St-APT-3A-New-York-NY-10011/124848859_zpid/
pretty_page_20.html,"65-23 Dieterle Cres FLOOR 2, Rego Park, NY 11374","$3,150/mo","$3,695+1",[],[],https://www.zillow.com/homedetails/65-23-Dieterle-Cres-FLOOR-2-Rego-Park-NY-11374/2055092614_zpid/
pretty_page_20.html,"65-23 Dieterle Cres FLOOR 2, Rego Park, NY 11374","$3,150/mo","$5,285+3 s",[],[],https://www.zillow.com/homedetails/65-23-Dieterle-Cres-FLOOR-2-Rego-Park-NY-11374/2055092614_zpid/
pretty_page_20.html,"65-23 Dieterle Cres FLOOR 2, Rego Park, NY 11374","$3,150/mo","$5,200+3 s",[],[],https://www.zillow.com/homedetails/65-23-Dieterle-Cres-FLOOR-2-Rego-Park-NY-11374/2055092614_zpid/
pretty_page_20.html,"65-23 Dieterle Cres FLOOR 2, Rego Park, NY 11374","$3,150/mo",1,[],[],https://www.zillow.com/homedetails/65-23-Dieterle-Cres-FLOOR-2-Rego-Park-NY-11374/2055092614_zpid/
pretty_page_20.html,"65-23 Dieterle Cres FLOOR 2, Rego Park, NY 11374","$3,150/mo",1,1,[],https://www.zillow.com/homedetails/65-23-Dieterle-Cres-FLOOR-2-Rego-Park-NY-11374/2055092614_zpid/
pretty_page_20.html,"65-23 Dieterle Cres FLOOR 2, Rego Park, NY 11374","$3,150/mo",1,1,--,https://www.zillow.com/homedetails/65-23-Dieterle-Cres-FLOOR-2-Rego-Park-NY-11374/2055092614_zpid/
